texte,intention,difficulte,origine
bjr mon dossier de remboursement semble bloqué merci beaucoup,suivre_remboursement,bruite,gabarit
quelle formule choisir pour l'optique,comparer_formules,facile,gabarit
bjr qu'est ce qui est couvert en dentaire avec la forrmule Essentiel ??,question_garantie,bruite,gabarit
"ma femme m'a dit de vous contacter, est ce que j'ai droit à des analyses de sang",question_garantie,bruite,gabarit
"hello j'ai déjà appelé la semaine dernière et personne ne m'a répondu, quels documents pour adhérer",souscrire,bruite,gabarit
"ma femme m'a dit de vous contacter, je voudrais mon attestation de droits",demander_attestation,bruite,gabarit
désolé de vous déranger mais les tarifs augmentent avec l'âge,question_tarif,bruite,gabarit
j'attends toujours le remboursement de une chambre particulière cordialement,suivre_remboursement,facile,gabarit
quelle formule choisir pour l'optique merci beauoup,comparer_formules,bruite,gabarit
salut j'attends toujours le remboursement de un accouchement,suivre_remboursement,bruite,gabarit
bonjour j'ai transmis ma facture il y a une semaine et oujours rien,suivre_remboursement,bruite,gabarit
j'ai transmis ma facture il y a une semaine et toujours rien ?,suivre_remboursement,facile,gabarit
mon dossier de remboursement semble bloqué cordilement,suivre_remboursement,bruite,gabarit
est ce que j'ai droit a une prothese dentaire,question_garantie,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour les lentilles s'il vous plaît,question_garantie,facile,gabarit
bjr mon remboursement des lentilles n'est pas arrivé,suivre_remboursement,bruite,gabarit
coucou les tarifs augmentent avec l'âge,question_tarif,bruite,gabarit
est ce que je peux changer de formule maintenant,souscrire,ambigu,cas_ambigu
"salut je vous explique ma situation, je ne veux plus de votre mutuelle",resilier,bruite,gabarit
"je suis convoqué pour une intervention, quelle démarche merci beaucoup",demande_prise_en_charge,facile,gabarit
mon remboursement de la chambre particulière n'est pas arrivé,suivre_remboursement,facile,gabarit
j suis adhérent depuis trois ans et combien ça coûte pr une famille de quatre svp,question_tarif,bruite,gabarit
pouvez voous me dire où en est ma demande de remboursement,suivre_remboursement,bruite,gabarit
j'attends toujours le remboursement de un appareil auditif,suivre_remboursement,facile,gabarit
"bonjour madame, j'ai transmis ma facture il y a une semaine et toujours rien",suivre_remboursement,bruite,gabarit
"salut je ne trouve pas l'information sur votre site, je porte des lenitlles, quelle formule me conviendrait",comparer_formules,bruite,gabarit
"alors voila, les tarifs augmentent avec l'age merci d'avance",question_tarif,bruite,gabarit
comment je fais pour résilier,resilier,facile,gabarit
mon dssier de remboursement semble bloque s'il vous plait,suivre_remboursement,bruite,gabarit
"bonsoir, je voudrais une mutuellle pour ma voiture merci beaucoup",hors_perimetre,ambigu,cas_ambigu
est ce que un implant dentaire est exclu de mon contrat,question_garantie,facile,gabarit
bjr mon dossier de remboursement semble bloque,suivre_remboursement,bruite,gabarit
combien j sius remboursé pour un implant dentaire cordialement,question_garantie,bruite,gabarit
ma cotisation change si je éménage,question_tarif,bruite,gabarit
coucou j'ai transmis ma facture il y a une semaine et toujours rien,suivre_remboursement,bruite,gabarit
salut je dois attnedre combien de mois pour les implants,question_delai,bruite,gabarit
mon dossier de remboursement semble bloqué,suivre_remboursement,facile,gabarit
"bonjour madame, je veux passer à une formule supérieure merci beaucoup",souscrire,bruite,gabarit
vous êtes ouverts le samedi,contacter_conseiller,ambigu,cas_ambigu
"j suis convooqué pr une intervention, quelle démarche",demande_prise_en_charge,bruite,gabarit
j'ai envoyé ma facture d'ostéo il y a dix jours,suivre_remboursement,ambigu,cas_ambigu
"je vous explique ma situation, est ce que vous proposez une garantie décès cordialement",hors_perimetre,bruite,gabarit
"JE NE TROUVE PAS L'INFORMATION SUR VOTRE SITE, J'AI UN NOUVEAU ADRESSE MAIL À VOUS COMMUNIQUER",modifier_coordonnees,bruite,gabarit
vous pouvez me dire le prix de mon contrat s'il vous plaît,question_tarif,facile,gabarit
POUVEZ OVUS ME DIRE OÙ EN EST MA DEMANDE DE REMBOURSEMENT,suivre_remboursement,bruite,gabarit
je suis adhérent depuis trois ans et combien ça coûte pour une famille de quatre,question_tarif,bruite,gabarit
combien de temps avant d'être remboursé merci beaucoup,question_delai,facile,gabarit
"hello je ne trouve pas l'information sur vvotre site, je souhaite ne pas renouveler mon adhésion",resilier,bruite,gabarit
ma cotisation change si je déménage merci,question_tarif,facile,gabarit
"alors voilà, je veux parler à un conseiller",contacter_conseiller,bruite,gabarit
esk j'ai droit à des aanalyses de sang,question_garantie,bruite,gabarit
bonjour ma ctisation change si je déménage,question_tarif,bruite,gabarit
bonjour la clinique demande un accord de votre part,demande_prise_en_charge,bruite,gabarit
bjr vous pouvez me dire le prix de mon contrat,question_tarif,bruite,gabarit
j'ai changé de banque,modifier_coordonnees,ambigu,cas_ambigu
mon dossier de remboursement semble bloqué svp,suivre_remboursement,facile,gabarit
je veux passer à une formule supérieure,souscrire,facile,gabarit
"bonsoir, je suis adhérent depuis trois ans et vous pouvez me dire le prix de mon contrat merci d'avance",question_tarif,bruite,gabarit
"bonjour madame, les tarifs augmentent vec l'âge merci d'avance",question_tarif,bruite,gabarit
je dois attendre combien de mois pour les lunettes,question_delai,facile,gabarit
"bonsoir, ma femme m'a dit de vous contacter, je ne veux pls de votre mutuelle",resilier,bruite,gabarit
salut sous combien de jours vous répondez à une demande de prise en charge,question_delai,bruite,gabarit
j'ai un nouveau adresse mail à vous communiquer,modifier_coordonnees,facile,gabarit
j'aimerais connaître mon nievau de couverture pour les implants ??,question_garantie,bruite,gabarit
j voudrais souscrire une mutuelle,souscrire,bruite,gabarit
MA COTISATION CHANGE SI JE DÉMÉNAGE MERCI D'AVANCE,question_tarif,bruite,gabarit
"bonjour madame, je vous explique ma situation, mon dossier de remboursement semble bloqué",suivre_remboursement,bruite,gabarit
quelle est la procédure opur partir,resilier,bruite,gabarit
coucou je veux passer à une formule supérieure,souscrire,bruite,gabarit
mon dossier de rembooursement semble bloqué ??,suivre_remboursement,bruite,gabarit
hello j'aimerais connaître mon niveau de couverture pour la chambre particulière,question_garantie,bruite,gabarit
"je rentre à la clinique lundi, que dois je faire",demande_prise_en_charge,facile,gabarit
qu'est ce qui est couvert en dentaire avec la formule Premium ?,question_garantie,facile,gabarit
"bonjour, je veux passer à une formule supérieure svp",souscrire,bruite,gabarit
"JE VOUS EXPLIQUE MA SITUATION, MON DOSSIER DE REMBOURSEMENT SEMBLE BLOQUÉ",suivre_remboursement,bruite,gabarit
est ce que un accouchement est exclu de mon contrat,question_garantie,facile,gabarit
"alors voilà, je veux mettre à jour mon nom de famille",modifier_coordonnees,bruite,gabarit
j prefere parler a une vraie personne,contacter_conseiller,bruite,gabarit
QUELLE FORMULE EST LA PLUS ADAPTTÉE À MON ÂGE,comparer_formules,bruite,gabarit
bjr j veux mettre à jour mon RIB cordialement,modifier_coordonnees,bruite,gabarit
"bonjour, j change de banque, comment je mets à jour mon nom de famille",modifier_coordonnees,bruite,gabarit
mon dossier de remboursement semble lboqué,suivre_remboursement,bruite,gabarit
"coucou je rentre à la clinique lundi, que dois je faire",demande_prise_en_charge,bruite,gabarit
bonjour je veux mettre a jour mon RIB merci beaucoup,modifier_coordonnees,bruite,gabarit
salut mon dossier de remboursement semble bloqué,suivre_remboursement,bruite,gabarit
quand est ce que je serai remboursé de mes lunettes,question_delai,ambigu,cas_ambigu
bjr mon remboursement de l'osteopathie n'est pas arrive merci bcp,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vous contacter, est ce que j'ai droit à une séance d'ostéopathie",question_garantie,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour l'ostéopathie,question_garantie,facile,gabarit
je suis adhérent depuis trois ans et mon dossier de remboursement semble bloqué,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vs contacter, laquelle de vos formules est la plus complète svp",comparer_formules,bruite,gabarit
est ce que une prothèse dentaire est exclu de mon contrat,question_garantie,facile,gabarit
salut désolé de vous édranger mais j'ai changé de banque,modifier_coordonnees,ambigu,cas_ambigu
est ce que vous proposez assurer mon appartement,hors_perimetre,facile,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, je voudrais souscrire une mutuelle",souscrire,bruite,gabarit
quels documents pour adherer,souscrire,bruite,gabarit
salut mon dossier de remboursement semble bloqué svp,suivre_remboursement,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour l'appareil auditif ??,question_garantie,facile,gabarit
mon remboursement de la crue thermale n'est pas arrivé,suivre_remboursement,bruite,gabarit
ocmbien de temps avant d'être remboursé,question_delai,bruite,gabarit
j'ttends toujours le remboursement de une chambre particulière,suivre_remboursement,bruite,gabarit
les tarifs augmentent aavec l'âge,question_tarif,bruite,gabarit
bjr comment obtenir une prise en charge hospitalière,demande_prise_en_charge,bruite,gabarit
"bonsoir, j'ai déjà appelé la semaine dernière et personne ne m'a répondu, quelle est la procédure pour partir",resilier,bruite,gabarit
"bjr j'ai déjà appelé la semaine dernière et personne ne m'a répondu, vs pouvez me dire le prix de mon contrat",question_tarif,bruite,gabarit
hello j'attends toujours le remboursement de des analyses de sang merci beaucoup,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vous contacter, j'ai un nouveau RIB à vous communiquer",modifier_coordonnees,bruite,gabarit
je pars chez un autre assureur,resilier,ambigu,cas_ambigu
"j vous explique ma situation, jvoudré souscrire une mutuelle",souscrire,bruite,gabarit
est ce que j'ai droit à une monture merci beaucoup,question_garantie,facile,gabarit
"bonjour, je vous explique ma situation, je me suis mariée, je voudrais changer mon nom de famille",modifier_coordonnees,bruite,gabarit
"bjr je ne trouve pas l'information sur votre site, j'attends toujours le remboursement de un appareil auditif",suivre_remboursement,bruite,gabarit
bjr je voudrais souscrire une mutuelle cordiialement,souscrire,bruite,gabarit
"bonsoir, je rentre à la cliniue lundi, que dois je faire",demande_prise_en_charge,bruite,gabarit
je préfère parler à une vraie personen ?,contacter_conseiller,bruite,gabarit
bjr je dois attendre combien de mois pour le forfait journalier,question_delai,bruite,gabarit
"MA FEMME M'A DIT DE VOUS CONTACTER, JE PORTE DES LENTILLES, QUELLE FORMULE ME CONVIENDRAIT",comparer_formules,bruite,gabarit
qu'est ce qui est couvert en médecines douces avec la formule Premium,question_garantie,facile,gabarit
"désolé de vous déranger mais mon fils a 22 ans, il est encore couvert",question_garantie,ambigu,cas_ambigu
"salut j'ai deja appele la semaine derniere et personne ne m'a repondu, quelle est la procedure pour partir",resilier,bruite,gabarit
quelle est la procédure pour partir,resilier,facile,gabarit
hello vous pouvez me dire le prix de mon contrat s'il vous plait,question_tarif,bruite,gabarit
pouvez vs me dier où en est ma demande de remboursement ??,suivre_remboursement,bruite,gabarit
"bonjour, est ce que j'ai droit à des analyses de sang",question_garantie,bruite,gabarit
salut est ce que une consultation chez un specialiste est exclu de mon contrat,question_garantie,bruite,gabarit
"bonsoir, comment je fais pour résilier cordialement",resilier,bruite,gabarit
"bonsoi,r mon dossier de remboursement semble bloqué",suivre_remboursement,bruite,gabarit
hello quelle formule est la plus adaptée à mon âge,comparer_formules,bruite,gabarit
hello je ne veux plus de votre mutuelle,resilier,bruite,gabarit
"bonjour, ma cotisation change si je déménage merci beaucoup",question_tarif,bruite,gabarit
j'attends toujours le remboursement de un appareil dentaire pour mon fils,suivre_remboursement,facile,gabarit
je souhaite ne pas renouveler mon adhesion ?,resilier,bruite,gabarit
"j'ai deja appele la semaine derniere et personne ne m'a repondu, tu es une intelligence artificielle",hors_perimetre,bruite,gabarit
bjr je suis adhérent depuis trois ans et tu es une intelligence artificielle,hors_perimetre,bruite,gabarit
"bonsoir, vs pouvez me dire le prix de mon contrat",question_tarif,bruite,gabarit
les tarifs augmentent avec l'âge ?,question_tarif,facile,gabarit
pouvez vous me dire où en est ma demande de remboursement,suivre_remboursement,facile,gabarit
SALUT COMMENT JE FAIS POUR RÉSILIER,resilier,bruite,gabarit
bonjour j'ai transmis ma facture il y a une semaine et toujours rien,suivre_remboursement,bruite,gabarit
bjr mon dossier de remboursement semble bloqué,suivre_remboursement,bruite,gabarit
désolé de vous déranger mais mon dossier de remboursement semble bloqué ?,suivre_remboursement,bruite,gabarit
"bjr, mon remboursement du forfait journalier n'est pas arrivé",suivre_remboursement,bruite,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, je dos attendre combien de mois pour le forfait journalier",question_delai,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour l'appareil auditif,question_garantie,facile,gabarit
"bonjour, quelle formule choisir pour l'optique",comparer_formules,bruite,gabarit
désolé de vous déranger mais j'attends toujours le remboursement de une consultation chez le généraliste svp,suivre_remboursement,bruite,gabarit
bojnour je dois attendre combien de mois pour les lunettes,question_delai,bruite,gabarit
combien je suis remboursé opur un accouchement merci beaucoup,question_garantie,bruite,gabarit
je suis adhérent depuis trois ans et la clinique demande un accord de votre part,demande_prise_en_charge,bruite,gabarit
à quelle heure je peux vous appeler merci beaucoup,contacter_conseiller,facile,gabarit
je cherche un médecin près de chez moi ?,hors_perimetre,facile,gabarit
sous combien de jours vous repondez a une demande de prise en charge,question_delai,bruite,gabarit
combien je suis remboursé pour un accouchement,question_garantie,facile,gabarit
"bonsoir, j'aimerais connaître mon niveau de couverture pour l'appareil auditif merci beaucoup",question_garantie,bruite,gabarit
mon remboursement des lentilles n'est pas arrivé,suivre_remboursement,facile,gabarit
au bout de combien de temps les garanties optique sont actives ?,question_delai,facile,gabarit
bjr j suis adherent depuis trois ans et mon dossier de remboursement semble bloque s'il vs plait,suivre_remboursement,bruite,gabarit
j'attends toujurs le remboursement de une chambre particulière,suivre_remboursement,bruite,gabarit
combien je suis remboursé pour des lentilles ??,question_garantie,facile,gabarit
j'ai transmis ma facturre il y a une semaine et toujours rien,suivre_remboursement,bruite,gabarit
hello mon dossier de remboursement semble bloqué,suivre_remboursement,bruite,gabarit
combien de temps avant d'être remboursé merci d'avance,question_delai,facile,gabarit
"ma femme m'a dit de vous contacter, je souhaite ne pas renouveler mon adhesion",resilier,bruite,gabarit
"ma femme m'a dit de vous contacter, je souhaite ne pas renouveler mon adhesion ??",resilier,bruite,gabarit
je veux parler à un conseiller,contacter_conseiller,facile,gabarit
mon dossier de remboursement semble bloqué ?,suivre_remboursement,facile,gabarit
"bonsoir, est ce que j'ai droit à un appareil auditif",question_garantie,bruite,gabarit
"MA CARTE DE MUTUELLE EST PERDUE, COMMENT EN AVOIR UNE NOUVELLE",demander_attestation,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour l'ostéopathie merci d'avance,question_garantie,facile,gabarit
coucou je cherche un médecin prs de chez moi merci,hors_perimetre,bruite,gabarit
"je ne trouve pas l'information sur votre site, comment obtenir une prise en charge hospitaliere",demande_prise_en_charge,bruite,gabarit
je cherche une assurance pour mon chien,hors_perimetre,facile,gabarit
"BONJOUR, JE PRÉFÈRE PARLER À UNE VRAIE PERSONNE",contacter_conseiller,bruite,gabarit
je voudrais mon attestation de droits,demander_attestation,facile,gabarit
est ce que des verres progressifs est exclu de mon contrat,question_garantie,facile,gabarit
je voudrais souscrire une mutuelle,souscrire,facile,gabarit
qu'est ce qui est couvert en optique avec la formule Essentiel,question_garantie,facile,gabarit
"bonsoir, j'ai déjà appelé la semaien dernière et personne ne m'a répondu, mon remboursement de l'appareil auditif n'est pas arrivé",suivre_remboursement,bruite,gabarit
"j'ai deja appele la semaine derniere et personne ne m'a repondu, au bout de combien de temps les garanties optique sont actives svp",question_delai,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour les implants,question_garantie,facile,gabarit
"je ne trouve pas l'information sur votre site, mon remboursement du forfait journalier n'est pas arrivé svp",suivre_remboursement,bruite,gabarit
je dois attendre combien de mois pour les protheses dentaires merci,question_delai,bruite,gabarit
les lunettes c'est combien,question_garantie,ambigu,cas_ambigu
"je vous explique ma situation, je dois attendre combien de mois pour le forfait journalier",question_delai,bruite,gabarit
"ma femme m'a dit de vous contacter, combien je paye pour les lunettes",question_garantie,ambigu,cas_ambigu
combien de temps avant dd'etre rembourse merci beaucoup,question_delai,bruite,gabarit
je cherche une garantie décès,hors_perimetre,facile,gabarit
pouvez vs me dire où en est ma demande de remboursement,suivre_remboursement,bruite,gabarit
esk je peux changer de forule maintenant,souscrire,ambigu,cas_ambigu
"alors voilàà, qu'est ce qui est couvert en soins courants avec la formule Premium",question_garantie,bruite,gabarit
"BJR J'AI DÉJÀ APPELÉ LA SEMAINE DERNIÈRE ET PERSONNE NE M'A RÉPONDU, JE DOIS ATTENDRE COMBIEN DE MOIS POUR LE FORFAIT JOURNALIER",question_delai,bruite,gabarit
"bonjour, combien de temps avant d'etre rembourse",question_delai,bruite,gabarit
quelle formule choisir our l'optique cordialement,comparer_formules,bruite,gabarit
j'attends toujours le remboursement de un accouchement,suivre_remboursement,facile,gabarit
"bonjour, je ne trouve pas l'information sur votre site, est ce que une paire de lunettes est exclu de mon contrat ?",question_garantie,bruite,gabarit
sous combien de jours vous répondez à une demande de prise en charge,question_delai,facile,gabarit
JE SIUS ADHÉRENT DEPUIS TROIS ANS ET POUVEZ VOUS ME DIRE OÙ EN EST MA DEMANDE DE REMBOURSEMENT MERCI BEAUCOUP,suivre_remboursement,bruite,gabarit
les tarifs augmentent avec l'age,question_tarif,bruite,gabarit
"j me suis mariee, je oudrais changer mon nom de famille",modifier_coordonnees,bruite,gabarit
"bonsoir, ma cotisation change si je déménage",question_tarif,bruite,gabarit
"salut je vous explique ma situation, ma cotisation change si je déménage s'il vous plaît",question_tarif,bruite,gabarit
comment j fais pr résilier ??,resilier,bruite,gabarit
est ce que une paire de lunettes est exclu de mon contrat,question_garantie,facile,gabarit
j veux passer à une formule supérieure,souscrire,bruite,gabarit
est ce que vous proposez une assurance pour mon chien,hors_perimetre,facile,gabarit
ça coûte combien de rajouter ma fille,question_tarif,ambigu,cas_ambigu
je suis adhérent depuis trois ans et sous combien de jours vous répondez à une demande de prise en charge,question_delai,bruite,gabarit
bonjour est ce que mes médicaments est exclu de mon contrat ??,question_garantie,bruite,gabarit
"alors voilà, les tarifs augmentent avec l'âge",question_tarif,bruite,gabarit
"ALORS VOILA, MON REMBOURSEMENT DE LA CURE THERMALE N'EST PAS ARRIVE MERCI",suivre_remboursement,bruite,gabarit
"bonjour, ma femme m'a dit de vous contacter, j'aimerais connaître mon niveau de couverture pour l'appareil auditif",question_garantie,bruite,gabarit
sous combien de jours vous repondez a une demande de prise en charge cordialement,question_delai,bruite,gabarit
"je ne trouve pas l'information sur votre siet, il y a un questionnaire de santé pour adhérer",souscrire,bruite,gabarit
